molecule,frequency_cm,intensity,uid,source
tetracene,2495.69,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2497.5,0.00031888,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2498.36,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2499.6,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2499.93,0.0190926,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2500.28,1.225e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2500.54,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2501.38,0.00373948,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2502.74,0.0209996,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2503.44,0.00431539,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2504.35,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2505.37,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2507.86,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2510.08,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2512.52,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2514.08,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2514.19,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2515.41,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2516.39,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2516.91,9.5e-07,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2517.93,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2518.41,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2518.51,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2519.27,0.0509835,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2519.69,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2520.47,0.03703,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2520.54,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2520.68,0.0468522,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2521.13,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2521.98,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2522.78,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2526.33,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2527.35,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2528.73,1.579e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2528.91,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2531.38,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2532.36,0.102729,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2532.9,0.0112291,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2534.38,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2534.84,0.00235077,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2535.27,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2535.9,0.464018,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2536.31,0.00305328,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2536.34,0.0236626,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2537.58,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2537.91,0.00012158,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2538.28,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2539.09,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2540.16,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2543.2,0.00624575,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2543.32,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2545.89,0.00422679,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2547.3,0.13836,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2552.71,0.00820199,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2553.99,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2554.14,0.0124482,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2554.18,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2555.28,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2556.04,4.824e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2556.05,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2556.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2556.89,0.673773,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2557.16,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2557.99,0.00032543,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2558.4,0.0004112,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2560.6,0.0390041,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2564.81,0.100677,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2567.77,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2568.99,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2569.73,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2570.12,0.00042414,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2570.98,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2571.24,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2572.16,0.00455907,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2572.26,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2573.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2574.3,0.00609402,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2576.95,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2578.78,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2579.85,0.00021555,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2580.43,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2580.51,0.139129,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2582.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2583.19,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2583.59,0.0997467,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2583.59,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2583.89,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2584.01,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2584.39,0.0178365,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2584.5,0.00148498,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2585.48,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2585.59,0.00308855,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2588.21,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2590.61,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2590.62,0.00763809,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2591.02,0.00042508,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2592.22,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2592.3,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2592.61,0.00185314,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2593.01,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2594.59,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2594.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2594.86,0.00587309,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2600.65,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2601.25,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2602.73,0.00902647,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2603.55,0.00600435,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2604.45,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2604.66,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2608.93,0.00524781,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2609.04,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2609.41,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2609.88,0.00773549,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2611.19,0.00182964,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2618.14,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2619.08,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2619.37,0.0329455,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2621.12,0.0243682,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2621.75,0.00151212,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2624.35,0.0121832,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2625.41,0.0003255,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2626.71,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2627.69,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2628.69,0.0103899,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2634.73,0.00144679,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2634.89,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2635.99,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2636.56,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2638.76,0.00873068,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2641.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
